Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
12.252121,TraderOne,Tick,0,0,0,0,147400,147200,0,0,0,OK
12.470197,TraderOne,Tick,0,0,0,0,147400,147200,0,0,0,OK
12.744094,TraderOne,Tick,0,0,0,0,147400,147200,0,0,0,OK
13.049922,TraderOne,Tick,0,0,0,0,147400,147200,0,0,0,OK
13.277857,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
13.466977,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
13.729012,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
14.002666,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
14.24926,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
14.479213,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
14.703803,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
14.958061,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
15.261017,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
15.467686,TraderOne,Tick,0,0,0,0,146900,146800,0,0,0,OK
15.733323,TraderOne,Tick,0,0,0,0,146900,146800,0,0,0,OK
16.030574,TraderOne,Tick,0,0,0,0,146900,146900,0,0,0,OK
16.264263,TraderOne,Tick,0,0,0,0,146900,146900,0,0,0,OK
16.503009,TraderOne,Tick,0,0,0,0,146900,146900,0,0,0,OK
16.768972,TraderOne,Tick,0,0,0,0,146900,146900,0,0,0,OK
17.037769,TraderOne,Tick,0,0,0,0,146900,146900,0,0,0,OK
17.237164,TraderOne,Tick,0,0,0,0,146900,146900,0,0,0,OK
17.541612,TraderOne,Tick,0,0,0,0,146900,146900,0,0,0,OK
17.79969,TraderOne,Tick,0,0,0,0,146900,146900,0,0,0,OK
17.960986,TraderOne,Tick,0,0,0,0,146900,146900,0,0,0,OK
18.281779,TraderOne,Tick,0,0,0,0,146600,146900,0,0,0,OK
18.54341,TraderOne,Tick,0,0,0,0,146600,147100,0,0,0,OK
18.734979,TraderOne,Tick,0,0,0,0,146600,147100,0,0,0,OK
19.041974,TraderOne,Tick,0,0,0,0,146600,147100,0,0,0,OK
19.274371,TraderOne,Tick,0,0,0,0,146600,147100,0,0,0,OK
19.479434,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
19.770154,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
20.005381,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
20.291359,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
20.467384,TraderOne,Tick,0,0,0,0,146900,147900,0,0,0,OK
20.764092,TraderOne,Tick,0,0,0,0,147500,147900,0,0,0,OK
21.016869,TraderOne,Tick,0,0,0,0,147500,147900,0,0,0,OK
21.219067,TraderOne,Tick,0,0,0,0,147500,147900,0,0,0,OK
21.53823,TraderOne,Tick,0,0,0,0,147500,147900,0,0,0,OK
21.729973,TraderOne,Tick,0,0,0,0,147500,147900,0,0,0,OK
22.015463,TraderOne,Tick,0,0,0,0,147500,148000,0,0,0,OK
22.201108,TraderOne,Tick,0,0,0,0,147500,148000,0,0,0,OK
22.511341,TraderOne,Tick,0,0,0,0,147500,148100,0,0,0,OK
22.729236,TraderOne,Tick,0,0,0,0,147500,148200,0,0,0,OK
22.954524,TraderOne,Tick,0,0,0,0,147500,148000,0,0,0,OK
23.214477,TraderOne,Tick,0,0,0,0,147500,148000,0,0,0,OK
23.520862,TraderOne,Tick,0,0,0,0,147500,147700,0,0,0,OK
23.745072,TraderOne,Tick,0,0,0,0,147500,147700,0,0,0,OK
24.017492,TraderOne,Tick,0,0,0,0,147600,147700,0,0,0,OK
24.241461,TraderOne,Tick,0,0,0,0,147600,147700,0,0,0,OK
24.489793,TraderOne,Tick,0,0,0,0,147600,147700,0,0,0,OK
24.703224,TraderOne,Tick,0,0,0,0,147600,147700,0,0,0,OK
24.963658,TraderOne,Tick,0,0,0,0,147600,148100,0,0,0,OK
25.250249,TraderOne,Tick,0,0,0,0,147700,148200,0,0,0,OK
25.46766,TraderOne,Tick,0,0,0,0,147700,147900,0,0,0,OK
25.770996,TraderOne,Tick,0,0,0,0,147700,147900,0,0,0,OK
25.996761,TraderOne,Tick,0,0,0,0,147700,147900,0,0,0,OK
26.275491,TraderOne,Tick,0,0,0,0,147700,147900,0,0,0,OK
26.468595,TraderOne,Tick,0,0,0,0,147400,147900,0,0,0,OK
26.728525,TraderOne,Tick,0,0,0,0,147400,147900,0,0,0,OK
27.014537,TraderOne,Tick,0,0,0,0,147400,147900,0,0,0,OK
27.235867,TraderOne,Tick,0,0,0,0,147400,147900,0,0,0,OK
27.455896,TraderOne,Tick,0,0,0,0,147400,147900,0,0,0,OK
27.786027,TraderOne,Tick,0,0,0,0,147400,147800,0,0,0,OK
27.985101,TraderOne,Tick,0,0,0,0,147200,147800,0,0,0,OK
28.221674,TraderOne,Tick,0,0,0,0,147200,147800,0,0,0,OK
28.5274,TraderOne,Tick,0,0,0,0,147700,147800,0,0,0,OK
28.784574,TraderOne,Tick,0,0,0,0,147700,147600,0,0,0,OK
28.961098,TraderOne,Tick,0,0,0,0,147700,147600,0,0,0,OK
29.292251,TraderOne,Tick,0,0,0,0,147700,147600,0,0,0,OK
29.482087,TraderOne,Tick,0,0,0,0,147700,147600,0,0,0,OK
29.756834,TraderOne,Tick,0,0,0,0,147700,147600,0,0,0,OK
29.990843,TraderOne,Tick,0,0,0,0,147700,147600,0,0,0,OK
30.296113,TraderOne,Tick,0,0,0,0,147700,147600,0,0,0,OK
30.501748,TraderOne,Tick,0,0,0,0,147700,147600,0,0,0,OK
30.782048,TraderOne,Tick,0,0,0,0,147700,147400,0,0,0,OK
30.956565,TraderOne,Tick,0,0,0,0,147700,147400,0,0,0,OK
31.253463,TraderOne,Tick,0,0,0,0,147700,147400,0,0,0,OK
31.475374,TraderOne,Tick,0,0,0,0,147000,147400,0,0,0,OK
31.728017,TraderOne,Tick,0,0,0,0,147000,147400,0,0,0,OK
32.03206,TraderOne,Tick,0,0,0,0,147000,147400,0,0,0,OK
32.259152,TraderOne,Tick,0,0,0,0,147000,147400,0,0,0,OK
32.523643,TraderOne,Tick,0,0,0,0,147000,147400,0,0,0,OK
32.734247,TraderOne,Tick,0,0,0,0,147000,147600,0,0,0,OK
32.982086,TraderOne,Tick,0,0,0,0,147000,147600,0,0,0,OK
33.260941,TraderOne,Tick,0,0,0,0,147000,147600,0,0,0,OK
33.546041,TraderOne,Tick,0,0,0,0,147000,147600,0,0,0,OK
33.771746,TraderOne,Tick,0,0,0,0,146900,147600,0,0,0,OK
33.956757,TraderOne,Tick,0,0,0,0,146900,147600,0,0,0,OK
34.244377,TraderOne,Tick,0,0,0,0,146900,147200,0,0,0,OK
34.490323,TraderOne,Tick,0,0,0,0,146900,147200,0,0,0,OK
34.701922,TraderOne,Tick,0,0,0,0,146900,147200,0,0,0,OK
35.01378,TraderOne,Tick,0,0,0,0,146900,147200,0,0,0,OK
35.218023,TraderOne,Tick,0,0,0,0,146900,147300,0,0,0,OK
35.529485,TraderOne,Tick,0,0,0,0,147100,147000,0,0,0,OK
35.705539,TraderOne,Tick,0,0,0,0,147100,147000,0,0,0,OK
35.963757,TraderOne,Tick,0,0,0,0,147100,147000,0,0,0,OK
36.280761,TraderOne,Tick,0,0,0,0,147100,147000,0,0,0,OK
36.537376,TraderOne,Tick,0,0,0,0,147100,147000,0,0,0,OK
36.764734,TraderOne,Tick,0,0,0,0,147100,147000,0,0,0,OK
37.04925,TraderOne,Tick,0,0,0,0,147100,147000,0,0,0,OK
37.268881,TraderOne,Tick,0,0,0,0,147100,147000,0,0,0,OK
37.487381,TraderOne,Tick,0,0,0,0,147100,147300,0,0,0,OK
37.778596,TraderOne,Tick,0,0,0,0,147100,147300,0,0,0,OK
37.97447,TraderOne,Tick,0,0,0,0,147100,147300,0,0,0,OK
38.261189,TraderOne,Tick,0,0,0,0,147100,147300,0,0,0,OK
38.473044,TraderOne,Tick,0,0,0,0,147100,147300,0,0,0,OK
38.730837,TraderOne,Tick,0,0,0,0,147100,147300,0,0,0,OK
39.044462,TraderOne,Tick,0,0,0,0,147100,147300,0,0,0,OK
39.285562,TraderOne,Tick,0,0,0,0,147500,147300,0,0,0,OK
39.485826,TraderOne,Tick,0,0,0,0,147700,147300,0,0,0,OK
39.733496,TraderOne,Tick,0,0,0,0,147700,147300,0,0,0,OK
39.985863,TraderOne,Tick,0,0,0,0,147700,147300,0,0,0,OK
40.211283,TraderOne,Tick,0,0,0,0,147700,147300,0,0,0,OK
40.45261,TraderOne,Tick,0,0,0,0,147800,147300,0,0,0,OK
