Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
10.0,TraderOne,Tick,40,50,-10,0,149300,149900,2,1499998,3998,OK
10.78,TraderOne,Tick,50,50,0,20,149500,149800,-148,-2994852,1148,OK
11.09,TraderOne,Tick,60,50,10,0,149400,149900,151,-1493151,2849,OK
11.4,TraderOne,Tick,70,50,20,-40,149400,149900,450,3008550,4550,OK
15.78,TraderOne,Tick,70,70,0,-30,151800,150900,601,4500399,-26601,OK
20.31,TraderOne,Tick,70,80,-10,-20,151600,151500,904,4500096,-45904,OK
23.9,TraderOne,Tick,70,80,-10,-10,152600,151500,904,2981096,-51904,OK
24.06,TraderOne,Tick,70,80,-10,-10,152600,151500,904,2981096,-51904,OK
24.53,TraderOne,Tick,70,80,-10,-10,152600,151400,904,2981096,-49904,OK
24.84,TraderOne,Tick,73,90,-17,-6,151100,151400,707,3438393,-38707,OK
25.0,TraderOne,Tick,73,90,-17,-6,151100,151100,707,3438393,-36907,OK
25.15,TraderOne,Tick,73,90,-17,-6,151100,151100,707,3438393,-36907,OK
25.46,TraderOne,Tick,73,90,-17,-6,151100,151100,707,3438393,-36907,OK
25.93,TraderOne,Tick,73,90,-17,-6,151100,151100,707,3438393,-36907,OK
25.93,TraderOne,Tick,73,90,-17,-6,151100,151100,707,3438393,-36907,OK
26.4,TraderOne,Tick,73,90,-17,-6,151100,151100,707,3438393,-36907,OK
26.4,TraderOne,Tick,73,90,-17,-6,151100,151100,707,3438393,-36907,OK
26.71,TraderOne,Tick,73,90,-17,-6,151100,151000,707,3438393,-36307,OK
27.03,TraderOne,Tick,73,90,-17,-6,151100,151000,707,3438393,-36307,OK
27.5,TraderOne,Tick,83,90,-7,-6,150500,151000,556,1930544,-30356,OK
27.96,TraderOne,Tick,83,90,-7,-26,150500,151500,556,4954544,-42856,OK
27.96,TraderOne,Tick,83,90,-7,-26,150500,151500,556,4954544,-42856,OK
28.12,TraderOne,Tick,83,90,-7,-26,150500,151500,556,4954544,-42856,OK
28.59,TraderOne,Tick,83,90,-7,-26,150500,151500,556,4954544,-42856,OK
28.9,TraderOne,Tick,83,90,-7,-26,150500,151500,556,4954544,-42856,OK
28.9,TraderOne,Tick,83,90,-7,-26,150500,151500,556,4954544,-42856,OK
29.21,TraderOne,Tick,83,90,-7,-26,150500,151500,556,4954544,-42856,OK
29.37,TraderOne,Tick,83,90,-7,-26,150500,151500,556,4954544,-42856,OK
29.84,TraderOne,Tick,83,90,-7,-26,150500,151500,556,4954544,-42856,OK
29.84,TraderOne,Tick,83,90,-7,-26,150500,151500,556,4954544,-42856,OK
30.31,TraderOne,Tick,83,90,-7,-26,151200,151100,556,4954544,-32456,OK
30.62,TraderOne,Tick,83,90,-7,-26,151200,151100,556,4954544,-32456,OK
30.78,TraderOne,Tick,83,90,-7,-26,151200,151000,556,4954544,-29856,OK
31.09,TraderOne,Tick,83,100,-17,-26,151100,150900,858,6465242,-26858,OK
31.25,TraderOne,Tick,83,100,-17,-6,151100,150900,858,3445242,-28858,OK
31.4,TraderOne,Tick,83,100,-17,-6,151100,150900,858,3445242,-28858,OK
31.87,TraderOne,Tick,83,100,-17,-6,151100,151100,858,3445242,-30058,OK
31.87,TraderOne,Tick,83,100,-17,-6,151200,151100,858,3445242,-31758,OK
32.18,TraderOne,Tick,83,100,-17,-6,151200,151100,858,3445242,-31758,OK
32.65,TraderOne,Tick,83,100,-17,-6,151200,150900,858,3445242,-30558,OK
32.65,TraderOne,Tick,83,100,-17,-6,151200,150900,858,3445242,-30558,OK
33.28,TraderOne,Tick,83,100,-17,-6,151200,150400,858,3445242,-19058,OK
33.75,TraderOne,Tick,83,100,-17,-6,151100,150300,858,3445242,-16758,OK
34.06,TraderOne,Tick,83,100,-17,-6,151100,150300,858,3445242,-16758,OK
34.21,TraderOne,Tick,83,100,-17,-6,151100,150200,858,3445242,-14458,OK
34.53,TraderOne,Tick,83,100,-17,-6,151100,150200,858,3445242,-14458,OK
34.84,TraderOne,Tick,83,100,-17,-6,151100,150300,858,3445242,-16758,OK
34.84,TraderOne,Tick,83,100,-17,-6,151100,150300,858,3445242,-16758,OK
35.15,TraderOne,Tick,83,100,-17,-6,151100,150200,858,3445242,-14458,OK
35.46,TraderOne,Tick,83,100,-17,-6,151100,150200,858,3445242,-14458,OK
35.78,TraderOne,Tick,83,100,-17,-6,151100,150200,858,3445242,-14458,OK
35.93,TraderOne,Tick,83,100,-17,-6,151100,150200,858,3445242,-14458,OK
36.4,TraderOne,Tick,83,100,-17,-6,151100,150400,858,3445242,-19058,OK
36.4,TraderOne,Tick,83,100,-17,-6,151100,150400,858,3445242,-19058,OK
36.71,TraderOne,Tick,83,100,-17,-6,151100,150400,858,3445242,-19058,OK
36.87,TraderOne,Tick,83,100,-17,-6,151100,150400,858,3445242,-19058,OK
37.34,TraderOne,Tick,83,100,-17,-6,151100,150400,858,3445242,-19058,OK
37.5,TraderOne,Tick,83,100,-17,-6,151100,150200,858,3445242,-14458,OK
37.65,TraderOne,Tick,83,100,-17,-6,151100,150200,858,3445242,-14458,OK
38.12,TraderOne,Tick,83,100,-17,-6,151100,150200,858,3445242,-14458,OK
38.12,TraderOne,Tick,83,100,-17,-6,151100,150200,858,3445242,-14458,OK
38.43,TraderOne,Tick,83,100,-17,-6,151100,150200,858,3445242,-14458,OK
39.06,TraderOne,Tick,83,100,-17,-6,150400,150300,858,3445242,-13358,OK
39.21,TraderOne,Tick,83,100,-17,-6,150600,150300,858,3445242,-16758,OK
39.68,TraderOne,Tick,93,100,-7,-6,149800,150300,708,1944392,-7408,OK
39.68,TraderOne,Tick,93,100,-7,-26,150000,150300,708,4954392,-3408,OK
40.0,TraderOne,Tick,93,100,-7,-26,150000,150300,708,4954392,-3408,OK
40.31,TraderOne,Tick,103,100,3,-26,150400,150300,558,3450542,-6058,OK
40.78,TraderOne,Tick,103,110,-7,-46,151200,150900,407,7978693,-21107,OK
40.93,TraderOne,Tick,103,120,-17,-26,151200,150900,256,6469844,-23956,OK
41.56,TraderOne,Tick,103,120,-17,-6,151200,151200,256,3447844,-29756,OK
41.87,TraderOne,Tick,103,120,-17,-6,151200,151200,256,3447844,-29756,OK
41.87,TraderOne,Tick,103,120,-17,-6,151200,151200,256,3447844,-29756,OK
42.5,TraderOne,Tick,103,120,-17,-6,151200,151400,256,3447844,-30956,OK
42.96,TraderOne,Tick,103,120,-17,-6,151200,151500,256,3447844,-31556,OK
43.12,TraderOne,Tick,103,120,-17,-6,151200,151400,256,3447844,-30956,OK
43.12,TraderOne,Tick,103,120,-17,-6,151200,151400,256,3447844,-30956,OK
43.43,TraderOne,Tick,123,120,3,-46,151200,151400,860,6483240,-27560,OK
44.06,TraderOne,Tick,123,120,3,-46,151200,151600,860,6483240,-36460,OK
44.37,TraderOne,Tick,123,120,3,-46,151200,151600,860,6483240,-36460,OK
44.68,TraderOne,Tick,123,120,3,-46,151200,151600,860,6483240,-36460,OK
44.84,TraderOne,Tick,123,120,3,-46,151200,151600,860,6483240,-36460,OK
45.0,TraderOne,Tick,123,120,3,-46,151200,151600,860,6483240,-36460,OK
45.31,TraderOne,Tick,123,120,3,-46,151200,151600,860,6483240,-36460,OK
45.46,TraderOne,Tick,123,120,3,-46,151200,151300,860,6483240,-22960,OK
45.93,TraderOne,Tick,123,120,3,-46,151200,151300,860,6483240,-22960,OK
46.09,TraderOne,Tick,123,120,3,-46,151200,151300,860,6483240,-22960,OK
46.09,TraderOne,Tick,123,120,3,-46,151200,151200,860,6483240,-18360,OK
46.4,TraderOne,Tick,123,120,3,-46,151200,151200,860,6483240,-18360,OK
46.71,TraderOne,Tick,123,120,3,-46,151200,151100,860,6483240,-13760,OK
47.18,TraderOne,Tick,123,120,3,-46,151200,151100,860,6483240,-13760,OK
47.18,TraderOne,Tick,123,120,3,-46,151200,151100,860,6483240,-13760,OK
47.65,TraderOne,Tick,123,130,-7,-26,151100,151100,1162,4969938,-16362,OK
47.81,TraderOne,Tick,123,130,-7,-26,151100,151100,1162,4969938,-16362,OK
47.96,TraderOne,Tick,123,130,-7,-26,151100,151100,1162,4969938,-16362,OK
48.12,TraderOne,Tick,123,130,-7,-26,151100,151100,1162,4969938,-16362,OK
48.59,TraderOne,Tick,123,130,-7,-26,151100,151100,1162,4969938,-16362,OK
48.75,TraderOne,Tick,123,130,-7,-26,151100,151100,1162,4969938,-16362,OK
48.9,TraderOne,Tick,123,130,-7,-26,151100,151100,1162,4969938,-16362,OK
49.21,TraderOne,Tick,123,130,-7,-26,151100,151100,1162,4969938,-16362,OK
49.53,TraderOne,Tick,123,130,-7,-26,151200,151100,1162,4969938,-17062,OK
49.84,TraderOne,Tick,123,130,-7,-26,151200,151100,1162,4969938,-17062,OK
50.15,TraderOne,Tick,123,130,-7,-26,150700,151000,1162,4969938,-10962,OK
50.31,TraderOne,Tick,123,130,-7,-26,150700,151000,1162,4969938,-10962,OK
50.46,TraderOne,Tick,123,130,-7,-26,151500,151000,1162,4969938,-15162,OK
50.78,TraderOne,Tick,123,140,-17,-26,151500,151000,1011,6481089,-17011,OK
50.93,TraderOne,Tick,123,140,-17,-6,151500,151000,1011,3461089,-17011,OK
51.09,TraderOne,Tick,123,140,-17,-6,151500,151000,1011,3461089,-17011,OK
51.4,TraderOne,Tick,123,140,-17,-6,150700,151000,1011,3461089,-6811,OK
51.87,TraderOne,Tick,123,140,-17,-6,150700,150800,1011,3461089,-5611,OK
51.87,TraderOne,Tick,123,140,-17,-6,150700,150800,1011,3461089,-5611,OK
52.18,TraderOne,Tick,123,140,-17,-6,150700,150800,1011,3461089,-5611,OK
52.65,TraderOne,Tick,123,140,-17,-6,150700,150800,1011,3461089,-5611,OK
52.65,TraderOne,Tick,123,140,-17,-6,150700,150800,1011,3461089,-5611,OK
52.96,TraderOne,Tick,123,141,-18,-6,151000,150800,996,3612104,-10696,OK
53.28,TraderOne,Tick,123,141,-18,-4,151000,150800,996,3310304,-10896,OK
53.9,TraderOne,Tick,123,141,-18,-4,151000,151000,996,3310304,-11696,OK
53.9,TraderOne,Tick,123,141,-18,-4,151000,151000,996,3310304,-11696,OK
54.21,TraderOne,Tick,123,141,-18,-4,151000,151000,996,3310304,-11696,OK
54.53,TraderOne,Tick,123,141,-18,-4,151000,151000,996,3310304,-11696,OK
55.0,TraderOne,Tick,123,141,-18,-4,151000,151000,996,3310304,-11696,OK
55.31,TraderOne,Tick,123,141,-18,-4,151000,151000,996,3310304,-11696,OK
55.46,TraderOne,Tick,123,141,-18,-4,151000,151000,996,3310304,-11696,OK
55.62,TraderOne,Tick,133,141,-8,-4,150700,151000,845,1800455,-9145,OK
55.93,TraderOne,Tick,133,141,-8,-24,150700,151000,845,4824455,-5145,OK
56.09,TraderOne,Tick,133,141,-8,-24,150700,151300,845,4824455,-14745,OK
56.4,TraderOne,Tick,133,141,-8,-24,150700,151300,845,4824455,-14745,OK
56.87,TraderOne,Tick,133,141,-8,-24,150700,151400,845,4824455,-17945,OK
56.87,TraderOne,Tick,133,141,-8,-24,150700,151400,845,4824455,-17945,OK
57.65,TraderOne,Tick,133,141,-8,-24,151500,152000,845,4824455,-37145,OK
57.65,TraderOne,Tick,133,141,-8,-24,151400,152000,845,4824455,-37145,OK
58.28,TraderOne,Tick,153,141,12,-64,151600,151800,1451,7864749,-31251,OK
58.43,TraderOne,Tick,153,141,12,-64,151600,151800,1451,7864749,-31251,OK
58.75,TraderOne,Tick,153,141,12,-64,151600,151800,1451,7864749,-31251,OK
59.21,TraderOne,Tick,153,141,12,-64,151600,151800,1451,7864749,-31251,OK
59.21,TraderOne,Tick,153,141,12,-64,151600,151800,1451,7864749,-31251,OK
59.68,TraderOne,Tick,153,151,2,-44,151600,151800,1754,6346446,-29554,OK
59.68,TraderOne,Tick,153,151,2,-44,151600,151800,1754,6346446,-29554,OK
59.84,TraderOne,Tick,153,151,2,-44,151600,151800,1754,6346446,-29554,OK
60.31,TraderOne,Tick,153,161,-8,-24,151600,151300,2057,4830143,-13857,OK
60.78,TraderOne,Tick,153,171,-18,-14,151600,151300,2360,4831840,-15160,OK
60.93,TraderOne,Tick,153,181,-28,-14,151600,151400,2663,6347537,-16863,OK
61.4,TraderOne,Tick,153,181,-28,6,151600,151500,2663,3317537,-18263,OK
61.4,TraderOne,Tick,153,181,-28,6,151600,151500,2663,3317537,-18263,OK
61.87,TraderOne,Tick,153,181,-28,6,151600,151100,2663,3317537,-15063,OK
61.87,TraderOne,Tick,153,181,-28,6,151400,151100,2663,3317537,-15063,OK
62.34,TraderOne,Tick,153,201,-48,26,151400,150900,3269,3324931,-9269,OK
62.5,TraderOne,Tick,153,201,-48,26,151400,150900,3269,3324931,-9269,OK
62.81,TraderOne,Tick,153,201,-48,26,151400,151100,3269,3324931,-13669,OK
62.96,TraderOne,Tick,153,201,-48,26,151400,151100,3269,3324931,-13669,OK
63.43,TraderOne,Tick,153,201,-48,26,151400,151100,3269,3324931,-13669,OK
63.59,TraderOne,Tick,153,201,-48,26,151400,150900,3269,3324931,-9269,OK
63.9,TraderOne,Tick,153,201,-48,26,151400,150900,3269,3324931,-9269,OK
63.9,TraderOne,Tick,153,201,-48,26,151400,150900,3269,3324931,-9269,OK
64.37,TraderOne,Tick,153,211,-58,26,151400,150900,3118,4838082,-8118,OK
64.37,TraderOne,Tick,153,211,-58,46,151400,150800,3118,1818082,-8918,OK
64.68,TraderOne,Tick,153,211,-58,46,151400,150800,3118,1818082,-8918,OK
64.84,TraderOne,Tick,153,211,-58,46,151400,150800,3118,1818082,-8918,OK
65.31,TraderOne,Tick,153,211,-58,46,151400,150700,3118,1818082,-7718,OK
65.78,TraderOne,Tick,153,211,-58,46,151400,150800,3118,1818082,-8918,OK
65.93,TraderOne,Tick,153,211,-58,46,151400,150800,3118,1818082,-8918,OK
66.09,TraderOne,Tick,153,211,-58,46,151400,150800,3118,1818082,-8918,OK
66.56,TraderOne,Tick,153,211,-58,46,151400,150800,3118,1818082,-8918,OK
66.87,TraderOne,Tick,153,211,-58,46,151400,150800,3118,1818082,-8918,OK
66.87,TraderOne,Tick,153,211,-58,46,151300,150800,3118,1818082,-8918,OK
67.34,TraderOne,Tick,153,211,-58,46,151300,150800,3118,1818082,-8918,OK
67.5,TraderOne,Tick,153,211,-58,46,151000,150800,3118,1818082,-3118,OK
67.81,TraderOne,Tick,153,211,-58,46,151000,150800,3118,1818082,-3118,OK
67.96,TraderOne,Tick,153,211,-58,46,151000,150800,3118,1818082,-3118,OK
68.28,TraderOne,Tick,153,211,-58,46,151000,150800,3118,1818082,-3118,OK
68.75,TraderOne,Tick,153,221,-68,46,151800,151400,2966,3335234,-15966,OK
69.21,TraderOne,Tick,153,221,-68,66,151800,151400,2966,307234,-15966,OK
69.21,TraderOne,Tick,153,221,-68,66,151800,151400,2966,307234,-15966,OK
69.68,TraderOne,Tick,163,221,-58,66,151600,151400,2814,-1208614,-9014,OK
69.68,TraderOne,Tick,163,221,-58,46,151600,151400,2814,1815386,-13014,OK
70.0,TraderOne,Tick,173,221,-48,26,151100,151400,3116,3328084,11684,OK
70.31,TraderOne,Tick,183,221,-38,6,151100,151400,3418,4842782,9382,OK
70.46,TraderOne,Tick,193,221,-28,-14,151100,151400,3720,6353480,3080,OK
71.09,TraderOne,Tick,203,231,-28,6,150600,151400,3872,3333328,10928,OK
71.25,TraderOne,Tick,203,231,-28,-14,150600,151100,3872,6353328,15528,OK
71.71,TraderOne,Tick,213,231,-18,-14,150900,151100,3721,4844479,12879,OK
71.71,TraderOne,Tick,213,231,-18,-34,150900,151100,3721,7864479,10879,OK
72.18,TraderOne,Tick,223,231,-8,-54,150800,151100,4023,9376177,10377,OK
72.18,TraderOne,Tick,223,231,-8,-54,150800,151100,4023,9376177,10377,OK
72.5,TraderOne,Tick,223,231,-8,-54,150800,150900,4023,9376177,21177,OK
72.81,TraderOne,Tick,223,231,-8,-54,150800,150900,4023,9376177,21177,OK
73.12,TraderOne,Tick,223,231,-8,-54,150800,150900,4023,9376177,21177,OK
73.12,TraderOne,Tick,223,231,-8,-54,150800,150900,4023,9376177,21177,OK
73.59,TraderOne,Tick,223,231,-8,-54,150800,150700,4023,9376177,31977,OK
73.59,TraderOne,Tick,223,231,-8,-54,150800,150700,4023,9376177,31977,OK
74.06,TraderOne,Tick,233,231,2,-54,150400,150700,3873,7872327,35327,OK
74.37,TraderOne,Tick,243,231,12,-94,150400,150700,4174,12404026,43026,OK
74.37,TraderOne,Tick,253,231,22,-94,150400,150700,4475,10899725,42725,OK
74.37,TraderOne,Breach,253,231,22,-114,150400,150700,4475,13915725,44725,
74.37,TraderOne,Disconnect,253,231,22,-114,150400,150700,4475,13915725,44725,
74.84,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
75.0,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
75.15,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
75.62,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
75.78,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
75.93,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
76.09,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
76.56,TraderOne,Tick,253,231,22,-114,150700,151000,4475,13915725,17125,BREACH
76.71,TraderOne,Tick,253,231,22,-114,150700,151000,4475,13915725,17125,BREACH
77.03,TraderOne,Tick,253,231,22,-114,150700,151000,4475,13915725,17125,BREACH
77.18,TraderOne,Tick,253,231,22,-114,150700,151000,4475,13915725,17125,BREACH
77.5,TraderOne,Tick,253,231,22,-114,150700,151000,4475,13915725,17125,BREACH
77.65,TraderOne,Tick,253,231,22,-114,150700,151000,4475,13915725,17125,BREACH
77.96,TraderOne,Tick,253,231,22,-114,150700,151000,4475,13915725,17125,BREACH
78.12,TraderOne,Tick,253,231,22,-114,150700,150800,4475,13915725,39925,BREACH
78.43,TraderOne,Tick,253,231,22,-114,150700,150800,4475,13915725,39925,BREACH
78.75,TraderOne,Tick,253,231,22,-114,150700,150800,4475,13915725,39925,BREACH
78.9,TraderOne,Tick,253,231,22,-114,150700,150800,4475,13915725,39925,BREACH
79.84,TraderOne,Tick,253,231,22,-114,150700,151500,4475,13915725,-28875,BREACH
80.0,TraderOne,Tick,253,231,22,-114,150800,151400,4475,13915725,-19675,BREACH
80.15,TraderOne,Tick,253,231,22,-114,150800,151400,4475,13915725,-19675,BREACH
80.46,TraderOne,Tick,253,231,22,-114,150800,151400,4475,13915725,-19675,BREACH
80.62,TraderOne,Tick,253,231,22,-114,150800,151400,4475,13915725,-19675,BREACH
80.93,TraderOne,Tick,253,231,22,-114,150800,151400,4475,13915725,-19675,BREACH
81.09,TraderOne,Tick,253,231,22,-114,150800,151400,4475,13915725,-19675,BREACH
81.4,TraderOne,Tick,253,231,22,-114,150800,151400,4475,13915725,-19675,BREACH
81.71,TraderOne,Tick,253,231,22,-114,150800,151400,4475,13915725,-19675,BREACH
81.87,TraderOne,Tick,253,231,22,-114,150800,151400,4475,13915725,-19675,BREACH
82.18,TraderOne,Tick,253,231,22,-114,150800,151100,4475,13915725,7925,BREACH
82.65,TraderOne,Tick,253,231,22,-114,151300,150900,4475,13915725,39525,BREACH
82.65,TraderOne,Tick,253,231,22,-114,151300,150900,4475,13915725,39525,BREACH
82.96,TraderOne,Tick,253,231,22,-114,151400,150900,4475,13915725,39525,BREACH
83.43,TraderOne,Tick,253,231,22,-114,151000,150400,4475,13915725,85525,BREACH
83.59,TraderOne,Tick,253,231,22,-114,151000,150400,4475,13915725,85525,BREACH
83.59,TraderOne,Tick,253,231,22,-114,151000,150400,4475,13915725,85525,BREACH
84.37,TraderOne,Tick,253,231,22,-114,151000,150400,4475,13915725,85525,BREACH
84.53,TraderOne,Tick,253,231,22,-114,150800,150600,4475,13915725,64925,BREACH
84.68,TraderOne,Tick,253,231,22,-114,150500,150600,4475,13915725,58325,BREACH
85.0,TraderOne,Tick,253,231,22,-114,150500,150600,4475,13915725,58325,BREACH
85.15,TraderOne,Tick,253,231,22,-114,150500,150600,4475,13915725,58325,BREACH
85.46,TraderOne,Tick,253,231,22,-114,150500,150600,4475,13915725,58325,BREACH
85.62,TraderOne,Tick,253,231,22,-114,150500,150700,4475,13915725,46925,BREACH
85.93,TraderOne,Tick,253,231,22,-114,150500,150700,4475,13915725,46925,BREACH
86.25,TraderOne,Tick,253,231,22,-114,150100,150500,4475,13915725,63125,BREACH
86.56,TraderOne,Tick,253,231,22,-114,150100,150500,4475,13915725,63125,BREACH
86.71,TraderOne,Tick,253,231,22,-114,150100,150400,4475,13915725,72325,BREACH
87.03,TraderOne,Tick,253,231,22,-114,150100,150400,4475,13915725,72325,BREACH
87.34,TraderOne,Tick,253,231,22,-114,150100,150400,4475,13915725,72325,BREACH
87.5,TraderOne,Tick,253,231,22,-114,150100,150400,4475,13915725,72325,BREACH
87.65,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
87.81,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
88.28,TraderOne,Tick,253,231,22,-114,150200,150400,4475,13915725,74525,BREACH
88.43,TraderOne,Tick,253,231,22,-114,150100,150400,4475,13915725,72325,BREACH
88.9,TraderOne,Tick,253,231,22,-114,150100,150400,4475,13915725,72325,BREACH
89.06,TraderOne,Tick,253,231,22,-114,150100,150400,4475,13915725,72325,BREACH
89.21,TraderOne,Tick,253,231,22,-114,150100,150400,4475,13915725,72325,BREACH
89.53,TraderOne,Tick,253,231,22,-114,150100,150400,4475,13915725,72325,BREACH
89.68,TraderOne,Tick,253,231,22,-114,150100,150400,4475,13915725,72325,BREACH
89.84,TraderOne,Tick,253,231,22,-114,150100,150400,4475,13915725,72325,BREACH
90.31,TraderOne,Tick,253,231,22,-114,150100,150100,4475,13915725,106525,BREACH
90.46,TraderOne,Tick,253,231,22,-114,150100,150100,4475,13915725,106525,BREACH
90.62,TraderOne,Tick,253,231,22,-114,150100,150100,4475,13915725,106525,BREACH
91.09,TraderOne,Tick,253,231,22,-114,150100,150500,4475,13915725,63125,BREACH
91.25,TraderOne,Tick,253,231,22,-114,150100,150400,4475,13915725,72325,BREACH
91.56,TraderOne,Tick,253,231,22,-114,150100,150300,4475,13915725,83725,BREACH
91.71,TraderOne,Tick,253,231,22,-114,150100,150300,4475,13915725,83725,BREACH
92.03,TraderOne,Tick,253,231,22,-114,150200,150300,4475,13915725,85925,BREACH
92.18,TraderOne,Tick,253,231,22,-114,150200,150300,4475,13915725,85925,BREACH
92.5,TraderOne,Tick,253,231,22,-114,150800,150300,4475,13915725,94725,BREACH
92.65,TraderOne,Tick,253,231,22,-114,150800,150300,4475,13915725,94725,BREACH
93.12,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
93.12,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
93.43,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
93.75,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
93.9,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
94.21,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
94.53,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
94.84,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
95.15,TraderOne,Tick,253,231,22,-114,150000,150200,4475,13915725,92925,BREACH
95.31,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
95.62,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
95.93,TraderOne,Tick,253,231,22,-114,150000,150300,4475,13915725,81525,BREACH
95.93,TraderOne,Tick,253,231,22,-114,150800,150300,4475,13915725,94725,BREACH
96.4,TraderOne,Tick,253,231,22,-114,150800,150300,4475,13915725,94725,BREACH
96.4,TraderOne,Tick,253,231,22,-114,150800,150300,4475,13915725,94725,BREACH
96.71,TraderOne,Tick,253,231,22,-114,150800,150300,4475,13915725,94725,BREACH
96.87,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
97.34,TraderOne,Tick,253,231,22,-114,149800,150000,4475,13915725,111325,BREACH
97.81,TraderOne,Tick,253,231,22,-114,149800,149700,4475,13915725,145525,BREACH
98.28,TraderOne,Tick,253,231,22,-114,149800,149700,4475,13915725,145525,BREACH
